ordinal	Shift-JIS	PUA	UTF-8	Color	Japanese
#0001	\x{F89F}	U+E63E	\x{EE98BE}	Red	晴れ
#0002	\x{F8A0}	U+E63F	\x{EE98BF}	Blue	曇り
#0003	\x{F8A1}	U+E640	\x{EE9980}	Blue	雨
#0004	\x{F8A2}	U+E641	\x{EE9981}	Blue	雪
#0005	\x{F8A3}	U+E642	\x{EE9982}	Orange	雷
#0006	\x{F8A4}	U+E643	\x{EE9983}	Red	台風
#0007	\x{F8A5}	U+E644	\x{EE9984}	Blue	霧
#0008	\x{F8A6}	U+E645	\x{EE9985}	Blue	小雨
#0009	\x{F8A7}	U+E646	\x{EE9986}	Red	牡羊座
#0010	\x{F8A8}	U+E647	\x{EE9987}	Orange	牡牛座
#0011	\x{F8A9}	U+E648	\x{EE9988}	Lime	双子座
#0012	\x{F8AA}	U+E649	\x{EE9989}	Blue	蟹座
#0013	\x{F8AB}	U+E64A	\x{EE998A}	Red	獅子座
#0014	\x{F8AC}	U+E64B	\x{EE998B}	Orange	乙女座
#0015	\x{F8AD}	U+E64C	\x{EE998C}	Lime	天秤座
#0016	\x{F8AE}	U+E64D	\x{EE998D}	Blue	蠍座
#0017	\x{F8AF}	U+E64E	\x{EE998E}	Red	射手座
#0018	\x{F8B0}	U+E64F	\x{EE998F}	Orange	山羊座
#0019	\x{F8B1}	U+E650	\x{EE9990}	Lime	水瓶座
#0020	\x{F8B2}	U+E651	\x{EE9991}	Blue	魚座
#0021	\x{F8B3}	U+E652	\x{EE9992}	Fuchsia	スポーツ
#0022	\x{F8B4}	U+E653	\x{EE9993}	Black	野球
#0023	\x{F8B5}	U+E654	\x{EE9994}	Blue	ゴルフ
#0024	\x{F8B6}	U+E655	\x{EE9995}	Lime	テニス
#0025	\x{F8B7}	U+E656	\x{EE9996}	Black	サッカー
#0026	\x{F8B8}	U+E657	\x{EE9997}	Blue	スキー
#0027	\x{F8B9}	U+E658	\x{EE9998}	Orange	バスケットボール
#0028	\x{F8BA}	U+E659	\x{EE9999}	Black	モータースポーツ
#0029	\x{F8BB}	U+E65A	\x{EE999A}	Fuchsia	ポケットベル
#0030	\x{F8BC}	U+E65B	\x{EE999B}	Lime	電車
#0031	\x{F8BD}	U+E65C	\x{EE999C}	Orange	地下鉄
#0032	\x{F8BE}	U+E65D	\x{EE999D}	Blue	新幹線
#0033	\x{F8BF}	U+E65E	\x{EE999E}	Black	車(セダン)
#0034	\x{F8C0}	U+E65F	\x{EE999F}	Lime	車(RV)
#0035	\x{F8C1}	U+E660	\x{EE99A0}	Red	バス
#0036	\x{F8C2}	U+E661	\x{EE99A1}	Blue	船
#0037	\x{F8C3}	U+E662	\x{EE99A2}	Blue	飛行機
#0038	\x{F8C4}	U+E663	\x{EE99A3}	Red	家
#0039	\x{F8C5}	U+E664	\x{EE99A4}	Blue	ビル
#0040	\x{F8C6}	U+E665	\x{EE99A5}	Red	郵便局
#0041	\x{F8C7}	U+E666	\x{EE99A6}	Red	病院
#0042	\x{F8C8}	U+E667	\x{EE99A7}	Fuchsia	銀行
#0043	\x{F8C9}	U+E668	\x{EE99A8}	Red	ATM
#0044	\x{F8CA}	U+E669	\x{EE99A9}	Lime	ホテル
#0045	\x{F8CB}	U+E66A	\x{EE99AA}	Blue	コンビニ
#0046	\x{F8CC}	U+E66B	\x{EE99AB}	Fuchsia	ガソリンスタンド
#0047	\x{F8CD}	U+E66C	\x{EE99AC}	Blue	駐車場
#0048	\x{F8CE}	U+E66D	\x{EE99AD}	Black	信号
